,sid,tangram nr,item,x,y,rot,grid_val,step
2089,152652,2,SMALL-T,-238.0,-10.0,90.0,5.0,8
2090,152652,2,SMALL-T,-187.0,40.0,180.0,11.0,9
2091,152652,3,BIG-T,-236.0,11.0,135.0,11.0,1
2092,152652,3,MIDDLE-T,-112.0,-12.0,225.0,12.0,2
2093,152652,3,PARALL,-37.0,-34.0,90.0,8.0,3
2094,152652,3,BIG-T,-91.0,70.0,225.0,18.0,4
2095,152652,3,PARALL,-37.0,-35.0,90.0,8.0,5
2096,152652,3,MIDDLE-T,48.0,57.0,315.0,19.0,6
2097,152652,3,PARALL,-37.0,-35.0,90.0,8.0,7
2098,152652,3,SMALL-T,52.0,-17.0,0.0,14.0,8
2099,152652,3,MIDDLE-T,24.0,59.0,0.0,19.0,9
2100,152652,3,BIG-T,-236.0,10.0,135.0,11.0,10
2101,152652,3,SMALL-T,-161.0,90.0,90.0,22.0,11
2102,152652,3,SQUARE,-111.0,41.0,45.0,17.0,12
2103,152652,3,SMALL-T,-60.0,-10.0,0.0,13.0,13
2104,152652,3,SQUARE,-111.0,40.0,45.0,17.0,14
2105,152652,3,MIDDLE-T,-113.0,42.0,225.0,17.0,15
2106,152652,3,SQUARE,-158.0,-99.0,0.0,2.0,16
2107,152652,3,SMALL-T,-87.0,-100.0,315.0,3.0,17
2108,152652,3,SMALL-T,-230.0,-99.0,45.0,1.0,18
2109,152652,3,BIG-T,-91.0,70.0,225.0,18.0,19
2110,152652,3,PARALL,-37.0,-35.0,90.0,8.0,20
2111,152652,3,SMALL-T,-64.0,-7.0,0.0,13.0,21
2112,152652,3,PARALL,-136.0,65.0,0.0,17.0,22
2113,152652,3,BIG-T,-32.0,11.0,225.0,13.0,23
2114,152652,3,PARALL,-37.0,-35.0,90.0,8.0,24
2115,152652,3,SMALL-T,-114.0,-62.0,0.0,7.0,25
2116,152652,3,SQUARE,-158.0,-99.0,0.0,2.0,26
2117,152652,3,SMALL-T,-87.0,-101.0,315.0,3.0,27
2118,152652,3,MIDDLE-T,-113.0,-11.0,225.0,12.0,28
2119,152652,3,SMALL-T,-87.0,-100.0,315.0,3.0,29
2120,152652,3,BIG-T,-235.0,11.0,135.0,11.0,30
2121,152652,4,SMALL-T,-64.0,244.0,0.0,23.0,1
2122,152652,4,PARALL,-193.0,90.0,90.0,11.0,2
2123,152652,4,BIG-T,-58.0,72.0,270.0,13.0,3
2124,152652,4,SMALL-T,-141.0,-152.0,135.0,2.0,4
2125,152652,4,BIG-T,-11.0,-82.0,315.0,9.0,5
2126,152652,4,MIDDLE-T,-62.0,98.0,270.0,13.0,6
2127,152652,4,BIG-T,-131.0,99.0,135.0,12.0,7
2128,152652,4,MIDDLE-T,-131.0,28.0,180.0,12.0,8
2129,152652,4,SQUARE,-66.0,207.0,0.0,23.0,9
2130,152652,4,PARALL,-209.0,98.0,45.0,11.0,10
2131,152652,4,BIG-T,-130.0,-43.0,45.0,7.0,11
2132,152652,4,MIDDLE-T,-113.0,-62.0,225.0,7.0,12
2133,160833,1,BIG-T,-99.0,41.0,0.0,17.0,1
2134,160833,1,BIG-T,-101.0,-32.0,45.0,7.0,2
2135,160833,1,PARALL,44.0,-68.0,45.0,9.0,3
2136,160833,1,MIDDLE-T,-174.0,-74.0,135.0,1.0,4
2137,160833,1,BIG-T,-102.0,-35.0,225.0,7.0,5
2138,160833,1,SQUARE,-66.0,4.0,0.0,12.0,6
2139,160833,1,MIDDLE-T,-28.0,-35.0,180.0,8.0,7
2140,160833,1,SQUARE,-63.0,5.0,0.0,12.0,8
2141,160833,1,MIDDLE-T,-29.0,-35.0,180.0,8.0,9
2142,160833,1,SMALL-T,-135.0,2.0,45.0,11.0,10
2143,160833,1,SMALL-T,-208.0,-68.0,45.0,5.0,11
2144,160833,2,SQUARE,-165.0,141.0,0.0,17.0,1
2145,160833,2,PARALL,-202.0,76.0,45.0,11.0,2
2146,160833,2,BIG-T,-100.0,40.0,0.0,13.0,3
2147,160833,2,BIG-T,-139.0,-62.0,0.0,2.0,4
2148,160833,2,MIDDLE-T,-203.0,0.0,225.0,6.0,5
2149,160833,2,SMALL-T,-87.0,38.0,180.0,13.0,6
2150,160833,2,SMALL-T,-28.0,-4.0,225.0,9.0,7
2151,160833,3,SQUARE,-160.0,-99.0,0.0,2.0,1
2152,160833,3,SMALL-T,-86.0,-99.0,315.0,3.0,2
2153,160833,3,SMALL-T,-231.0,-97.0,45.0,1.0,3
2154,160833,3,BIG-T,-235.0,12.0,135.0,11.0,4
2155,160833,3,BIG-T,-93.0,73.0,225.0,17.0,5
2156,160833,3,PARALL,-86.0,-21.0,45.0,13.0,6
2157,160833,3,SMALL-T,42.0,4.0,45.0,14.0,7
2158,160833,3,SQUARE,54.0,-109.0,0.0,4.0,8
2159,160833,3,PARALL,-122.0,-99.0,45.0,2.0,9
2160,160833,3,MIDDLE-T,-196.0,-63.0,180.0,6.0,10
2161,160833,3,SQUARE,-129.0,-28.0,0.0,12.0,11
2162,160833,3,BIG-T,-233.0,10.0,135.0,11.0,12
2163,160833,3,BIG-T,-92.0,70.0,225.0,18.0,13
2164,160833,3,SQUARE,-125.0,-31.0,0.0,7.0,14
2165,160833,3,PARALL,-123.0,-101.0,45.0,2.0,15
2166,160833,3,SQUARE,-203.0,-25.0,0.0,11.0,16
2167,160833,3,PARALL,-123.0,-99.0,45.0,2.0,17
2168,160833,3,BIG-T,-92.0,73.0,225.0,18.0,18
2169,160833,3,SQUARE,-201.0,-24.0,0.0,11.0,19
2170,160833,3,PARALL,-123.0,-100.0,45.0,2.0,20
2171,160833,3,BIG-T,-236.0,10.0,135.0,11.0,21
2172,160833,3,SQUARE,-153.0,-100.0,0.0,2.0,22
2173,160833,3,PARALL,-44.0,-29.0,90.0,8.0,23
2174,160833,3,BIG-T,-32.0,11.0,225.0,13.0,24
2175,160833,3,PARALL,-135.0,63.0,0.0,17.0,25
2176,160833,3,BIG-T,-37.0,13.0,225.0,13.0,26
2177,160833,3,SQUARE,-156.0,-98.0,0.0,2.0,27
2178,160833,3,BIG-T,-38.0,13.0,225.0,13.0,28
2179,160833,3,PARALL,-136.0,63.0,0.0,17.0,29
2180,160833,3,SQUARE,54.0,-75.0,0.0,9.0,30
2181,160833,3,PARALL,-195.0,-99.0,135.0,1.0,31
2182,160833,3,SQUARE,-129.0,-25.0,0.0,12.0,32
2183,160833,3,MIDDLE-T,-123.0,-64.0,180.0,7.0,33
2184,160833,3,PARALL,-34.0,-24.0,135.0,13.0,34
2185,160833,3,MIDDLE-T,-183.0,32.0,180.0,16.0,35
2186,160833,3,SQUARE,-159.0,-99.0,0.0,2.0,36
2187,160833,3,BIG-T,-280.0,119.0,135.0,20.0,37
2188,160833,3,SQUARE,-200.0,-24.0,0.0,11.0,38
2189,160833,3,PARALL,-195.0,-99.0,135.0,1.0,39
2190,160833,3,MIDDLE-T,-108.0,-68.0,225.0,7.0,40
2191,160833,3,SMALL-T,-302.0,-43.0,45.0,5.0,41
2192,160833,3,SMALL-T,-197.0,15.0,315.0,11.0,42
2193,160833,3,BIG-T,-29.0,9.0,225.0,13.0,43
2194,160833,3,PARALL,-183.0,84.0,0.0,21.0,44
2195,160833,3,BIG-T,-28.0,10.0,225.0,13.0,45
2196,160833,3,SMALL-T,-232.0,80.0,315.0,16.0,46
2197,160833,3,SQUARE,-85.0,91.0,0.0,23.0,47
2198,160833,3,PARALL,-200.0,13.0,45.0,11.0,48
2199,160833,3,SQUARE,-164.0,33.0,45.0,17.0,49
2200,160833,3,PARALL,-269.0,-48.0,90.0,5.0,50
2201,160833,3,MIDDLE-T,-122.0,-62.0,180.0,7.0,51
2202,160833,3,PARALL,-194.0,-100.0,135.0,1.0,52
2203,160833,3,SQUARE,54.0,-107.0,0.0,4.0,53
2204,160833,3,BIG-T,-20.0,-118.0,225.0,3.0,54
2205,160833,4,SQUARE,-67.0,208.0,0.0,23.0,1
2206,160833,4,SMALL-T,-140.0,-152.0,135.0,2.0,2
2207,160833,4,SMALL-T,-64.0,244.0,0.0,23.0,3
2208,160833,4,MIDDLE-T,-31.0,30.0,270.0,14.0,4
2209,160833,4,PARALL,-209.0,89.0,90.0,11.0,5
2210,160833,4,BIG-T,-103.0,72.0,180.0,13.0,6
2211,160833,4,BIG-T,-61.0,69.0,270.0,13.0,7
2212,160833,4,PARALL,-137.0,-8.0,0.0,7.0,8
2213,160833,4,SQUARE,-152.0,28.0,45.0,12.0,9
2214,160833,4,SMALL-T,-66.0,245.0,0.0,23.0,10
2215,160833,4,SQUARE,-64.0,208.0,0.0,23.0,11
2216,160833,4,BIG-T,-102.0,28.0,270.0,13.0,12
2217,160833,4,PARALL,-180.0,87.0,135.0,11.0,13
2218,160833,4,BIG-T,-131.0,-42.0,45.0,7.0,14
2219,160833,4,MIDDLE-T,-52.0,-4.0,270.0,9.0,15
2220,160833,4,BIG-T,-61.0,-13.0,270.0,8.0,16
2221,160833,4,MIDDLE-T,-112.0,-63.0,225.0,8.0,17
2222,160833,4,BIG-T,-132.0,-43.0,45.0,7.0,18
2223,160833,4,MIDDLE-T,-115.0,-62.0,225.0,7.0,19
2224,160833,4,BIG-T,-132.0,97.0,135.0,12.0,20
2225,161807,1,BIG-T,95.0,125.0,270.0,24.0,1
2226,161807,1,SQUARE,117.0,-18.0,0.0,9.0,2
2227,161807,1,BIG-T,87.0,129.0,270.0,24.0,3
2228,161807,1,BIG-T,-99.0,40.0,0.0,17.0,4
2229,161807,1,BIG-T,-102.0,-33.0,315.0,7.0,5
2230,161807,1,PARALL,44.0,-70.0,45.0,4.0,6
2231,161807,1,MIDDLE-T,-98.0,-104.0,0.0,2.0,7
2232,161807,1,SQUARE,-65.0,3.0,0.0,12.0,8
2233,161807,1,SMALL-T,-136.0,4.0,45.0,11.0,9
2234,161807,1,MIDDLE-T,-28.0,-34.0,180.0,8.0,10
2235,161807,2,BIG-T,-99.0,41.0,0.0,13.0,1
2236,161807,2,BIG-T,-137.0,38.0,180.0,12.0,2
2237,161807,2,MIDDLE-T,-187.0,-13.0,225.0,6.0,3
2238,161807,2,PARALL,-205.0,73.0,45.0,11.0,4
2239,161807,2,SQUARE,-166.0,147.0,0.0,22.0,5
2240,161807,2,SMALL-T,-88.0,-62.0,0.0,3.0,6
2241,161807,2,SMALL-T,-37.0,-12.0,270.0,9.0,7
2242,161807,3,BIG-T,-234.0,10.0,135.0,11.0,1
2243,161807,3,BIG-T,-92.0,70.0,225.0,18.0,2
2244,161807,3,SQUARE,-156.0,-99.0,0.0,2.0,3
2245,161807,3,SMALL-T,-230.0,-101.0,45.0,1.0,4
2246,161807,3,SMALL-T,-87.0,-100.0,315.0,3.0,5
2247,161807,3,SQUARE,-157.0,-99.0,0.0,2.0,6
2248,161807,3,SMALL-T,-229.0,-100.0,45.0,1.0,7
2249,161807,3,BIG-T,-33.0,11.0,225.0,13.0,8
2250,161807,3,MIDDLE-T,-48.0,89.0,90.0,23.0,9
2251,161807,3,SMALL-T,-22.0,-114.0,315.0,3.0,10
2252,161807,3,BIG-T,-60.0,-59.0,0.0,8.0,11
2253,161807,3,BIG-T,-293.0,-11.0,0.0,10.0,12
2254,161807,3,PARALL,-121.0,-100.0,45.0,2.0,13
2255,161807,3,MIDDLE-T,-194.0,-65.0,180.0,6.0,14
2256,161807,3,BIG-T,-234.0,10.0,135.0,11.0,15
2257,161807,3,SMALL-T,36.0,62.0,45.0,19.0,16
2258,161807,3,SQUARE,-22.0,114.0,0.0,23.0,17
2259,161807,3,BIG-T,-161.0,39.0,90.0,17.0,18
2260,161807,3,SMALL-T,-110.0,-61.0,0.0,7.0,19
2261,161807,3,SQUARE,-60.0,-11.0,45.0,13.0,20
2262,161807,3,SMALL-T,-10.0,-59.0,0.0,9.0,21
2263,161807,4,PARALL,-192.0,90.0,90.0,11.0,1
2264,161807,4,BIG-T,-60.0,70.0,270.0,13.0,2
2265,161807,4,BIG-T,-104.0,27.0,270.0,13.0,3
2266,161807,4,BIG-T,-63.0,-12.0,270.0,8.0,4
2267,161807,4,BIG-T,-62.0,71.0,270.0,13.0,5
2268,161807,4,BIG-T,-162.0,-17.0,90.0,7.0,6
2269,161807,4,BIG-T,-61.0,77.0,270.0,13.0,7
2270,161807,4,BIG-T,-162.0,-21.0,90.0,7.0,8
2271,161807,4,PARALL,-194.0,90.0,90.0,11.0,9
2272,161807,4,SQUARE,-66.0,206.0,0.0,23.0,10
2273,161807,4,SMALL-T,-162.0,29.0,270.0,12.0,11
2274,161807,4,SMALL-T,-64.0,244.0,0.0,23.0,12
2275,161807,4,BIG-T,-61.0,69.0,270.0,13.0,13
2276,161807,4,BIG-T,-83.0,-1.0,270.0,8.0,14
2277,161807,4,PARALL,-192.0,90.0,90.0,11.0,15
2278,161807,4,MIDDLE-T,-114.0,-63.0,135.0,7.0,16
2279,161807,4,PARALL,-191.0,91.0,90.0,11.0,17
2280,161807,4,SMALL-T,-141.0,-151.0,135.0,2.0,18
2281,161807,4,BIG-T,-130.0,-42.0,45.0,7.0,19
2282,163516,1,BIG-T,-76.0,116.0,180.0,22.0,1
2283,163516,1,PARALL,17.0,-64.0,0.0,8.0,2
2284,163516,1,BIG-T,-96.0,46.0,0.0,17.0,3
2285,163516,1,PARALL,-31.0,-13.0,0.0,13.0,4
2286,163516,1,SMALL-T,-201.0,-68.0,45.0,5.0,5
2287,163516,1,SMALL-T,80.0,-60.0,315.0,9.0,6
2288,163516,1,PARALL,-66.0,-30.0,45.0,7.0,7
2289,163516,1,BIG-T,-62.0,-102.0,0.0,2.0,8
2290,163516,1,SMALL-T,66.0,45.0,45.0,19.0,9
2291,163516,1,MIDDLE-T,-163.0,-36.0,180.0,6.0,10
2292,163516,1,PARALL,-101.0,4.0,135.0,12.0,11
2293,163516,1,BIG-T,-103.0,-33.0,45.0,7.0,12
2294,163516,1,PARALL,-174.0,-66.0,135.0,6.0,13
2295,163516,1,BIG-T,-107.0,-27.0,45.0,7.0,14
2296,163516,1,PARALL,-16.0,-68.0,135.0,8.0,15
2297,163516,1,BIG-T,-192.0,1.0,45.0,10.0,16
2298,163516,1,PARALL,-25.0,-68.0,135.0,8.0,17
2299,163516,1,MIDDLE-T,47.0,-33.0,180.0,9.0,18
2300,163516,1,SMALL-T,91.0,55.0,45.0,19.0,19
2301,163516,1,SQUARE,-61.0,1.0,0.0,12.0,20
2302,163516,1,BIG-T,-96.0,-35.0,225.0,7.0,21
2303,163516,1,SMALL-T,-209.0,-67.0,45.0,5.0,22
2304,163516,1,SMALL-T,-133.0,1.0,45.0,11.0,23
2305,163516,1,BIG-T,-102.0,-33.0,225.0,7.0,24
2306,163516,2,SQUARE,-166.0,150.0,0.0,22.0,1
2307,163516,2,BIG-T,-102.0,42.0,0.0,13.0,2
2308,163516,2,PARALL,-200.0,76.0,45.0,11.0,3
2309,163516,2,BIG-T,-137.0,36.0,180.0,12.0,4
2310,163516,2,MIDDLE-T,-190.0,-13.0,225.0,6.0,5
2311,163516,2,SMALL-T,-44.0,-14.0,270.0,9.0,6
2312,163516,2,SMALL-T,-87.0,-60.0,0.0,3.0,7
2313,163516,3,PARALL,-118.0,-98.0,45.0,2.0,1
2314,163516,3,BIG-T,-226.0,74.0,225.0,16.0,2
2315,163516,3,BIG-T,39.0,130.0,270.0,24.0,3
2316,163516,3,BIG-T,-160.0,37.0,90.0,17.0,4
2317,163516,3,BIG-T,-53.0,-53.0,0.0,8.0,5
2318,163516,3,SQUARE,-196.0,-28.0,0.0,11.0,6
2319,163516,3,SMALL-T,-270.0,-24.0,135.0,10.0,7
2320,163516,3,SMALL-T,-201.0,45.0,135.0,16.0,8
2321,163516,3,MIDDLE-T,-193.0,-65.0,180.0,6.0,9
2322,163516,4,SMALL-T,-65.0,243.0,0.0,23.0,1
2323,163516,4,SQUARE,-66.0,210.0,0.0,23.0,2
2324,163516,4,SMALL-T,-141.0,-152.0,135.0,2.0,3
2325,163516,4,BIG-T,-114.0,44.0,180.0,12.0,4
2326,163516,4,PARALL,-191.0,89.0,90.0,11.0,5
2327,163516,4,BIG-T,-62.0,69.0,270.0,13.0,6
2328,163516,4,SQUARE,-62.0,208.0,0.0,23.0,7
2329,163516,4,SMALL-T,-62.0,244.0,0.0,23.0,8
2330,163516,4,PARALL,-190.0,92.0,90.0,11.0,9
2331,163516,4,BIG-T,-99.0,65.0,90.0,13.0,10
2332,163516,4,BIG-T,-130.0,-42.0,45.0,7.0,11
2333,163516,4,MIDDLE-T,-111.0,-65.0,225.0,8.0,12
2334,165854,1,BIG-T,-100.0,42.0,0.0,17.0,1
2335,165854,1,SMALL-T,-64.0,3.0,45.0,12.0,2
2336,165854,1,PARALL,-103.0,5.0,135.0,12.0,3
2337,165854,1,SMALL-T,-258.0,60.0,225.0,15.0,4
2338,165854,1,PARALL,71.0,106.0,135.0,24.0,5
2339,165854,1,BIG-T,-101.0,-30.0,315.0,7.0,6
2340,165854,1,SMALL-T,88.0,27.0,45.0,14.0,7
2341,165854,1,BIG-T,-104.0,-32.0,315.0,7.0,8
2342,165854,1,SMALL-T,-210.0,-66.0,45.0,5.0,9
2343,165854,1,MIDDLE-T,-104.0,-104.0,0.0,2.0,10
2344,165854,1,SQUARE,7.0,-70.0,0.0,3.0,11
2345,165854,1,BIG-T,-102.0,-34.0,45.0,7.0,12
2346,165854,1,PARALL,-172.0,-70.0,135.0,1.0,13
2347,165854,1,BIG-T,-91.0,-22.0,315.0,7.0,14
2348,165854,1,PARALL,-219.0,97.0,135.0,20.0,15
2349,165854,1,BIG-T,-101.0,-32.0,315.0,7.0,16
2350,165854,1,SMALL-T,80.0,-68.0,315.0,9.0,17
2351,165854,1,MIDDLE-T,-101.0,-7.0,45.0,12.0,18
2352,165854,1,BIG-T,-99.0,-34.0,45.0,7.0,19
2353,165854,1,PARALL,-171.0,-68.0,135.0,6.0,20
2354,165854,1,SMALL-T,-69.0,-68.0,225.0,7.0,21
2355,165854,1,PARALL,-137.0,-34.0,135.0,6.0,22
2356,165854,1,BIG-T,-99.0,41.0,0.0,17.0,23
2357,165854,1,PARALL,-101.0,2.0,45.0,12.0,24
2358,165854,1,SMALL-T,-65.0,-68.0,135.0,7.0,25
2359,165854,1,MIDDLE-T,-171.0,-33.0,180.0,6.0,26
2360,165854,1,PARALL,35.0,33.0,90.0,13.0,27
2361,165854,1,SQUARE,-137.0,3.0,0.0,11.0,28
2362,165854,1,PARALL,-102.0,-68.0,45.0,7.0,29
2363,165854,1,BIG-T,55.0,117.0,0.0,24.0,30
2364,165854,1,PARALL,56.0,29.0,45.0,14.0,31
2365,165854,1,BIG-T,-102.0,-36.0,45.0,7.0,32
2366,165854,1,SQUARE,9.0,-69.0,0.0,3.0,33
2367,165854,1,PARALL,-173.0,-68.0,135.0,6.0,34
2368,165854,1,BIG-T,-98.0,-32.0,45.0,7.0,35
2369,165854,1,SMALL-T,-137.0,1.0,225.0,11.0,36
2370,165854,1,PARALL,-131.0,-71.0,135.0,1.0,37
2371,165854,1,MIDDLE-T,-170.0,-35.0,180.0,6.0,38
2372,165854,1,SQUARE,14.0,-67.0,0.0,8.0,39
2373,165854,1,SMALL-T,101.0,26.0,315.0,14.0,40
2374,165854,1,SQUARE,43.0,19.0,0.0,13.0,41
2375,165854,1,PARALL,17.0,-85.0,90.0,3.0,42
2376,165854,1,SQUARE,-68.0,4.0,0.0,12.0,43
2377,165854,1,PARALL,103.0,-103.0,90.0,4.0,44
2378,165854,1,SMALL-T,79.0,-68.0,315.0,9.0,45
2379,165854,1,SQUARE,113.0,-114.0,0.0,4.0,46
2380,165854,1,BIG-T,-96.0,-31.0,135.0,7.0,47
2381,165854,1,PARALL,-245.0,42.0,135.0,15.0,48
2382,165854,1,BIG-T,54.0,91.0,135.0,24.0,49
2383,165854,1,MIDDLE-T,-13.0,-17.0,180.0,8.0,50
2384,165854,1,PARALL,-173.0,-68.0,135.0,6.0,51
2385,165854,1,BIG-T,-97.0,-27.0,315.0,7.0,52
2386,165854,1,MIDDLE-T,42.0,-32.0,180.0,8.0,53
2387,165854,1,SQUARE,-117.0,-51.0,45.0,6.0,54
2388,165854,1,MIDDLE-T,48.0,-32.0,180.0,9.0,55
2389,165854,1,BIG-T,-95.0,-25.0,45.0,7.0,56
2390,165854,1,PARALL,-177.0,-69.0,135.0,1.0,57
2391,165854,1,SQUARE,-135.0,-68.0,0.0,6.0,58
2392,165854,1,BIG-T,-100.0,-32.0,45.0,7.0,59
2393,165854,1,PARALL,-178.0,-69.0,135.0,1.0,60
2394,165854,1,SQUARE,11.0,-68.0,0.0,8.0,61
2395,165854,1,MIDDLE-T,-95.0,-33.0,225.0,7.0,62
2396,165854,1,BIG-T,19.0,70.0,45.0,18.0,63
2397,165854,1,SQUARE,9.0,-68.0,0.0,8.0,64
2398,165854,1,SMALL-T,81.0,-70.0,315.0,4.0,65
2399,165854,1,MIDDLE-T,-124.0,-54.0,225.0,6.0,66
2400,165854,1,BIG-T,-99.0,-33.0,45.0,7.0,67
2401,165854,1,MIDDLE-T,-206.0,95.0,225.0,20.0,68
2402,165854,1,BIG-T,-99.0,-35.0,135.0,7.0,69
2403,165854,1,PARALL,-99.0,13.0,90.0,12.0,70
2404,165854,1,BIG-T,77.0,81.0,135.0,19.0,71
2405,165854,1,PARALL,-172.0,-69.0,135.0,1.0,72
2406,165854,1,MIDDLE-T,-60.0,-53.0,225.0,7.0,73
2407,165854,1,BIG-T,-100.0,-31.0,45.0,7.0,74
2408,165854,1,SQUARE,5.0,-68.0,0.0,8.0,75
2409,165854,1,BIG-T,-102.0,-33.0,225.0,7.0,76
2410,165854,1,SMALL-T,-209.0,-67.0,45.0,5.0,77
2411,165854,1,PARALL,49.0,75.0,135.0,19.0,78
2412,165854,1,SQUARE,94.0,6.0,45.0,14.0,79
2413,165854,1,BIG-T,-98.0,40.0,0.0,17.0,80
2414,165854,1,BIG-T,-101.0,-32.0,45.0,7.0,81
2415,165854,1,SQUARE,7.0,-67.0,0.0,8.0,82
2416,165854,1,SMALL-T,79.0,-69.0,315.0,4.0,83
2417,165854,1,PARALL,-173.0,-70.0,135.0,1.0,84
2418,165854,1,MIDDLE-T,-77.0,-53.0,225.0,7.0,85
2419,165854,1,PARALL,-173.0,-69.0,135.0,1.0,86
2420,165854,1,MIDDLE-T,-80.0,-9.0,45.0,12.0,87
2421,165854,1,SQUARE,67.0,27.0,0.0,14.0,88
2422,165854,1,BIG-T,-29.0,-35.0,225.0,8.0,89
2423,165854,1,MIDDLE-T,52.0,97.0,45.0,24.0,90
2424,165854,1,BIG-T,-28.0,-32.0,225.0,8.0,91
2425,165854,1,SQUARE,-137.0,5.0,0.0,11.0,92
2426,165854,1,SMALL-T,-61.0,5.0,45.0,12.0,93
2427,165854,1,BIG-T,-30.0,-28.0,225.0,8.0,94
2428,165854,1,SMALL-T,84.0,91.0,45.0,24.0,95
2429,165854,1,BIG-T,-29.0,-34.0,225.0,8.0,96
2430,165854,1,MIDDLE-T,44.0,-33.0,180.0,9.0,97
2431,165854,1,PARALL,-170.0,-68.0,135.0,6.0,98
2432,165854,1,SQUARE,-137.0,1.0,0.0,11.0,99
2433,165854,1,SMALL-T,-137.0,-68.0,45.0,6.0,100
2434,165854,1,PARALL,-174.0,-68.0,135.0,6.0,101
2435,165854,1,SMALL-T,-66.0,6.0,45.0,12.0,102
2436,165854,2,BIG-T,-102.0,41.0,0.0,13.0,1
2437,165854,2,PARALL,-203.0,75.0,45.0,11.0,2
2438,165854,2,SQUARE,-166.0,147.0,0.0,22.0,3
2439,165854,2,BIG-T,-139.0,-59.0,0.0,2.0,4
2440,165854,2,SMALL-T,-37.0,-12.0,270.0,9.0,5
2441,165854,2,SMALL-T,-88.0,38.0,180.0,13.0,6
2442,165854,2,MIDDLE-T,-190.0,-10.0,315.0,6.0,7
2443,165854,2,BIG-T,-140.0,-60.0,0.0,2.0,8
2444,165854,3,SQUARE,-160.0,-100.0,0.0,2.0,1
2445,165854,3,SMALL-T,-90.0,-102.0,315.0,3.0,2
2446,165854,3,BIG-T,-60.0,-61.0,0.0,8.0,3
2447,165854,3,PARALL,-138.0,13.0,0.0,12.0,4
2448,165854,3,BIG-T,-236.0,8.0,135.0,11.0,5
2449,165854,3,PARALL,-121.0,-99.0,45.0,2.0,6
2450,165854,3,MIDDLE-T,-195.0,-65.0,180.0,6.0,7
2451,165854,3,SQUARE,-112.0,40.0,45.0,17.0,8
2452,165854,3,SMALL-T,-161.0,90.0,90.0,22.0,9
2453,165854,3,SMALL-T,-163.0,-10.0,90.0,12.0,10
2454,165854,4,SQUARE,-65.0,207.0,0.0,23.0,1
2455,165854,4,SMALL-T,-64.0,245.0,0.0,23.0,2
2456,165854,4,PARALL,-191.0,91.0,90.0,11.0,3
2457,165854,4,BIG-T,-61.0,68.0,270.0,13.0,4
2458,165854,4,SMALL-T,-153.0,27.0,180.0,12.0,5
2459,165854,4,MIDDLE-T,-109.0,-64.0,225.0,8.0,6
2460,165854,4,SMALL-T,-140.0,-151.0,135.0,2.0,7
2461,165854,4,BIG-T,-132.0,-42.0,45.0,7.0,8
2462,165854,4,BIG-T,-131.0,99.0,135.0,12.0,9
2463,165958,1,BIG-T,-92.0,-2.0,0.0,12.0,1
2464,165958,1,PARALL,-26.0,-76.0,90.0,3.0,2
2465,165958,1,BIG-T,-99.0,40.0,0.0,17.0,3
2466,165958,1,PARALL,7.0,-96.0,90.0,3.0,4
2467,165958,1,MIDDLE-T,-173.0,-33.0,180.0,6.0,5
2468,165958,1,SQUARE,-137.0,2.0,0.0,11.0,6
2469,165958,1,PARALL,21.0,-71.0,90.0,3.0,7
2470,165958,1,SMALL-T,-64.0,3.0,45.0,12.0,8
2471,165958,1,BIG-T,-71.0,-105.0,0.0,2.0,9
2472,165958,1,SMALL-T,68.0,-86.0,45.0,4.0,10
2473,165958,1,MIDDLE-T,11.0,-100.0,180.0,3.0,11
2474,165958,1,SMALL-T,-63.0,3.0,45.0,12.0,12
2475,165958,1,BIG-T,-102.0,-33.0,225.0,7.0,13
2476,165958,1,SMALL-T,-207.0,-68.0,45.0,5.0,14
2477,165958,1,PARALL,-102.0,4.0,135.0,12.0,15
2478,165958,1,MIDDLE-T,45.0,-34.0,180.0,9.0,16
2479,165958,1,SMALL-T,66.0,51.0,225.0,19.0,17
2480,165958,1,PARALL,-28.0,-70.0,135.0,3.0,18
2481,165958,1,SQUARE,-63.0,2.0,0.0,12.0,19
2482,165958,1,SMALL-T,-135.0,3.0,45.0,11.0,20
2483,165958,2,BIG-T,-100.0,41.0,0.0,13.0,1
2484,165958,2,BIG-T,-137.0,38.0,180.0,12.0,2
2485,165958,2,MIDDLE-T,-189.0,-11.0,225.0,6.0,3
2486,165958,2,PARALL,-203.0,74.0,45.0,11.0,4
2487,165958,2,SQUARE,-167.0,147.0,0.0,22.0,5
2488,165958,2,SMALL-T,-38.0,-14.0,270.0,9.0,6
2489,165958,2,SMALL-T,-86.0,-61.0,0.0,3.0,7
2490,165958,3,BIG-T,-235.0,10.0,135.0,11.0,1
2491,165958,3,BIG-T,-33.0,11.0,225.0,13.0,2
2492,165958,3,MIDDLE-T,-121.0,-65.0,180.0,7.0,3
2493,165958,3,PARALL,-194.0,-100.0,135.0,1.0,4
2494,165958,3,SQUARE,52.0,-93.0,0.0,4.0,5
2495,165958,3,BIG-T,-91.0,71.0,225.0,18.0,6
2496,165958,3,MIDDLE-T,-36.0,-114.0,180.0,3.0,7
2497,165958,3,SQUARE,-159.0,-99.0,0.0,2.0,8
2498,165958,3,MIDDLE-T,52.0,-20.0,180.0,14.0,9
2499,165958,3,BIG-T,-91.0,10.0,225.0,13.0,10
2500,165958,3,MIDDLE-T,46.0,113.0,225.0,24.0,11
