,sid,tangram nr,item,x,y,rot,grid_val,step
2089,152652,1,SMALL-T,52.0,-58.0,135.0,9.0,11
2090,152652,1,SQUARE,-137.0,4.0,0.0,11.0,12
2091,152652,1,SMALL-T,50.0,29.0,135.0,14.0,13
2092,152652,1,PARALL,43.0,-59.0,0.0,8.0,14
2093,152652,1,BIG-T,47.0,126.0,0.0,24.0,15
2094,152652,1,SMALL-T,85.0,64.0,135.0,19.0,16
2095,152652,1,SMALL-T,-65.0,4.0,315.0,12.0,17
2096,152652,1,BIG-T,-102.0,-32.0,315.0,7.0,18
2097,152652,1,SMALL-T,-209.0,-69.0,45.0,0.0,19
2098,152652,1,SMALL-T,47.0,85.0,135.0,19.0,20
2099,152652,1,PARALL,-66.0,-37.0,45.0,7.0,21
2100,152652,1,BIG-T,111.0,84.0,135.0,19.0,22
2101,152652,1,PARALL,-66.0,-32.0,45.0,7.0,23
2102,152652,1,SMALL-T,-137.0,-68.0,135.0,6.0,24
2103,152652,1,MIDDLE-T,-30.0,-104.0,0.0,3.0,25
2104,152652,1,BIG-T,-100.0,40.0,0.0,17.0,26
2105,152652,1,BIG-T,83.0,91.0,180.0,24.0,27
2106,152652,1,PARALL,-124.0,65.0,90.0,16.0,28
2107,152652,1,SMALL-T,-99.0,92.0,0.0,22.0,29
2108,152652,1,SMALL-T,-50.0,40.0,0.0,17.0,30
2109,152652,1,BIG-T,-102.0,-33.0,225.0,7.0,31
2110,152652,1,SMALL-T,-207.0,-68.0,45.0,5.0,32
2111,152652,1,BIG-T,-101.0,-31.0,45.0,7.0,33
2112,152652,1,MIDDLE-T,45.0,-34.0,180.0,9.0,34
2113,152652,1,BIG-T,-100.0,-32.0,45.0,7.0,35
2114,152652,1,PARALL,-124.0,65.0,90.0,16.0,36
2115,152652,2,PARALL,-197.0,66.0,90.0,11.0,1
2116,152652,2,MIDDLE-T,-203.0,40.0,0.0,11.0,2
2117,152652,2,BIG-T,-100.0,41.0,0.0,13.0,3
2118,152652,2,PARALL,-203.0,76.0,45.0,11.0,4
2119,152652,2,SQUARE,-167.0,148.0,0.0,22.0,5
2120,152652,2,BIG-T,-138.0,-60.0,0.0,2.0,6
2121,152652,2,MIDDLE-T,-88.0,-10.0,45.0,8.0,7
2122,152652,2,SMALL-T,-238.0,-10.0,90.0,5.0,8
2123,152652,2,SMALL-T,-187.0,40.0,180.0,11.0,9
2124,152652,3,BIG-T,-236.0,11.0,135.0,11.0,1
2125,152652,3,MIDDLE-T,-112.0,-12.0,225.0,12.0,2
2126,152652,3,PARALL,-37.0,-34.0,90.0,8.0,3
2127,152652,3,BIG-T,-91.0,70.0,225.0,18.0,4
2128,152652,3,PARALL,-37.0,-35.0,90.0,8.0,5
2129,152652,3,MIDDLE-T,48.0,57.0,315.0,19.0,6
2130,152652,3,PARALL,-37.0,-35.0,90.0,8.0,7
2131,152652,3,SMALL-T,52.0,-17.0,0.0,14.0,8
2132,152652,3,MIDDLE-T,24.0,59.0,0.0,19.0,9
2133,152652,3,BIG-T,-236.0,10.0,135.0,11.0,10
2134,152652,3,SMALL-T,-161.0,90.0,90.0,22.0,11
2135,152652,3,SQUARE,-111.0,41.0,45.0,17.0,12
2136,152652,3,SMALL-T,-60.0,-10.0,0.0,13.0,13
2137,152652,3,SQUARE,-111.0,40.0,45.0,17.0,14
2138,152652,3,MIDDLE-T,-113.0,42.0,225.0,17.0,15
2139,152652,3,SQUARE,-158.0,-99.0,0.0,2.0,16
2140,152652,3,SMALL-T,-87.0,-100.0,315.0,3.0,17
2141,152652,3,SMALL-T,-230.0,-99.0,45.0,1.0,18
2142,152652,3,BIG-T,-91.0,70.0,225.0,18.0,19
2143,152652,3,PARALL,-37.0,-35.0,90.0,8.0,20
2144,152652,3,SMALL-T,-64.0,-7.0,0.0,13.0,21
2145,152652,3,PARALL,-136.0,65.0,0.0,17.0,22
2146,152652,3,BIG-T,-32.0,11.0,225.0,13.0,23
2147,152652,3,PARALL,-37.0,-35.0,90.0,8.0,24
2148,152652,3,SMALL-T,-114.0,-62.0,0.0,7.0,25
2149,152652,3,SQUARE,-158.0,-99.0,0.0,2.0,26
2150,152652,3,SMALL-T,-87.0,-101.0,315.0,3.0,27
2151,152652,3,MIDDLE-T,-113.0,-11.0,225.0,12.0,28
2152,152652,3,SMALL-T,-87.0,-100.0,315.0,3.0,29
2153,152652,3,BIG-T,-235.0,11.0,135.0,11.0,30
2154,152652,4,SMALL-T,-64.0,244.0,0.0,23.0,1
2155,152652,4,PARALL,-193.0,90.0,90.0,11.0,2
2156,152652,4,BIG-T,-58.0,72.0,270.0,13.0,3
2157,152652,4,SMALL-T,-141.0,-152.0,135.0,2.0,4
2158,152652,4,BIG-T,-48.0,-109.0,45.0,4.0,5
2159,152652,4,MIDDLE-T,-62.0,98.0,270.0,13.0,6
2160,152652,4,BIG-T,-131.0,99.0,135.0,12.0,7
2161,152652,4,MIDDLE-T,-131.0,28.0,180.0,12.0,8
2162,152652,4,SQUARE,-66.0,207.0,0.0,23.0,9
2163,152652,4,PARALL,-209.0,98.0,45.0,11.0,10
2164,152652,4,MIDDLE-T,-250.0,-17.0,180.0,5.0,11
2165,152652,4,BIG-T,-130.0,-43.0,45.0,7.0,12
2166,152652,4,MIDDLE-T,-113.0,-62.0,225.0,7.0,13
2167,160833,1,BIG-T,-99.0,41.0,0.0,17.0,1
2168,160833,1,BIG-T,-101.0,-32.0,45.0,7.0,2
2169,160833,1,PARALL,44.0,-68.0,45.0,9.0,3
2170,160833,1,MIDDLE-T,-174.0,-74.0,135.0,1.0,4
2171,160833,1,BIG-T,-102.0,-35.0,225.0,7.0,5
2172,160833,1,SQUARE,-66.0,4.0,0.0,12.0,6
2173,160833,1,MIDDLE-T,-28.0,-35.0,180.0,8.0,7
2174,160833,1,SQUARE,-63.0,5.0,0.0,12.0,8
2175,160833,1,MIDDLE-T,-29.0,-35.0,180.0,8.0,9
2176,160833,1,SMALL-T,-135.0,2.0,45.0,11.0,10
2177,160833,1,SMALL-T,-208.0,-68.0,45.0,5.0,11
2178,160833,2,SQUARE,-165.0,141.0,0.0,17.0,1
2179,160833,2,PARALL,-202.0,76.0,45.0,11.0,2
2180,160833,2,BIG-T,-100.0,40.0,0.0,13.0,3
2181,160833,2,BIG-T,-139.0,-62.0,0.0,2.0,4
2182,160833,2,MIDDLE-T,-203.0,0.0,225.0,6.0,5
2183,160833,2,SMALL-T,-87.0,38.0,180.0,13.0,6
2184,160833,2,SMALL-T,-28.0,-4.0,225.0,9.0,7
2185,160833,3,SQUARE,-160.0,-99.0,0.0,2.0,1
2186,160833,3,SMALL-T,-86.0,-99.0,315.0,3.0,2
2187,160833,3,SMALL-T,-231.0,-97.0,45.0,1.0,3
2188,160833,3,BIG-T,-235.0,12.0,135.0,11.0,4
2189,160833,3,BIG-T,-93.0,73.0,225.0,17.0,5
2190,160833,3,PARALL,-86.0,-21.0,45.0,13.0,6
2191,160833,3,SMALL-T,42.0,4.0,45.0,14.0,7
2192,160833,3,SQUARE,54.0,-109.0,0.0,4.0,8
2193,160833,3,PARALL,-122.0,-99.0,45.0,2.0,9
2194,160833,3,MIDDLE-T,-196.0,-63.0,180.0,6.0,10
2195,160833,3,SQUARE,-129.0,-28.0,0.0,12.0,11
2196,160833,3,BIG-T,-233.0,10.0,135.0,11.0,12
2197,160833,3,BIG-T,-92.0,70.0,225.0,18.0,13
2198,160833,3,SQUARE,-125.0,-31.0,0.0,7.0,14
2199,160833,3,PARALL,-123.0,-101.0,45.0,2.0,15
2200,160833,3,SQUARE,-203.0,-25.0,0.0,11.0,16
2201,160833,3,PARALL,-123.0,-99.0,45.0,2.0,17
2202,160833,3,BIG-T,-92.0,73.0,225.0,18.0,18
2203,160833,3,SQUARE,-201.0,-24.0,0.0,11.0,19
2204,160833,3,PARALL,-123.0,-100.0,45.0,2.0,20
2205,160833,3,BIG-T,-236.0,10.0,135.0,11.0,21
2206,160833,3,SQUARE,-153.0,-100.0,0.0,2.0,22
2207,160833,3,PARALL,-44.0,-29.0,90.0,8.0,23
2208,160833,3,BIG-T,-32.0,11.0,225.0,13.0,24
2209,160833,3,PARALL,-135.0,63.0,0.0,17.0,25
2210,160833,3,BIG-T,-37.0,13.0,225.0,13.0,26
2211,160833,3,SQUARE,-156.0,-98.0,0.0,2.0,27
2212,160833,3,BIG-T,-38.0,13.0,225.0,13.0,28
2213,160833,3,PARALL,-136.0,63.0,0.0,17.0,29
2214,160833,3,SQUARE,54.0,-75.0,0.0,9.0,30
2215,160833,3,PARALL,-195.0,-99.0,135.0,1.0,31
2216,160833,3,SQUARE,-129.0,-25.0,0.0,12.0,32
2217,160833,3,MIDDLE-T,-123.0,-64.0,180.0,7.0,33
2218,160833,3,PARALL,-34.0,-24.0,135.0,13.0,34
2219,160833,3,MIDDLE-T,-183.0,32.0,180.0,16.0,35
2220,160833,3,SQUARE,-159.0,-99.0,0.0,2.0,36
2221,160833,3,BIG-T,-280.0,119.0,135.0,20.0,37
2222,160833,3,SQUARE,-200.0,-24.0,0.0,11.0,38
2223,160833,3,PARALL,-195.0,-99.0,135.0,1.0,39
2224,160833,3,MIDDLE-T,-108.0,-68.0,225.0,7.0,40
2225,160833,3,SMALL-T,-302.0,-43.0,45.0,5.0,41
2226,160833,3,SMALL-T,-197.0,15.0,315.0,11.0,42
2227,160833,3,BIG-T,-29.0,9.0,225.0,13.0,43
2228,160833,3,PARALL,-183.0,84.0,0.0,21.0,44
2229,160833,3,BIG-T,-28.0,10.0,225.0,13.0,45
2230,160833,3,SMALL-T,-232.0,80.0,315.0,16.0,46
2231,160833,3,SQUARE,-85.0,91.0,0.0,23.0,47
2232,160833,3,PARALL,-200.0,13.0,45.0,11.0,48
2233,160833,3,SQUARE,-164.0,33.0,45.0,17.0,49
2234,160833,3,PARALL,-269.0,-48.0,90.0,5.0,50
2235,160833,3,MIDDLE-T,-122.0,-62.0,180.0,7.0,51
2236,160833,3,PARALL,-194.0,-100.0,135.0,1.0,52
2237,160833,3,SQUARE,54.0,-107.0,0.0,4.0,53
2238,160833,3,BIG-T,-20.0,-118.0,225.0,3.0,54
2239,160833,4,SQUARE,-67.0,208.0,0.0,23.0,1
2240,160833,4,SMALL-T,-140.0,-152.0,135.0,2.0,2
2241,160833,4,SMALL-T,-64.0,244.0,0.0,23.0,3
2242,160833,4,MIDDLE-T,-31.0,30.0,270.0,14.0,4
2243,160833,4,PARALL,-209.0,89.0,90.0,11.0,5
2244,160833,4,BIG-T,-103.0,72.0,180.0,13.0,6
2245,160833,4,BIG-T,-61.0,69.0,270.0,13.0,7
2246,160833,4,PARALL,-137.0,-8.0,0.0,7.0,8
2247,160833,4,SQUARE,-152.0,28.0,45.0,12.0,9
2248,160833,4,SMALL-T,-66.0,245.0,0.0,23.0,10
2249,160833,4,SQUARE,-64.0,208.0,0.0,23.0,11
2250,160833,4,BIG-T,-102.0,28.0,270.0,13.0,12
2251,160833,4,PARALL,-180.0,87.0,135.0,11.0,13
2252,160833,4,BIG-T,-131.0,-42.0,45.0,7.0,14
2253,160833,4,MIDDLE-T,-52.0,-4.0,270.0,9.0,15
2254,160833,4,BIG-T,-61.0,-13.0,270.0,8.0,16
2255,160833,4,MIDDLE-T,-112.0,-63.0,225.0,8.0,17
2256,160833,4,BIG-T,-61.0,68.0,270.0,13.0,18
2257,160833,4,MIDDLE-T,-206.0,-73.0,225.0,6.0,19
2258,160833,4,BIG-T,-132.0,-43.0,45.0,7.0,20
2259,160833,4,MIDDLE-T,-115.0,-62.0,225.0,7.0,21
2260,160833,4,BIG-T,-132.0,97.0,135.0,12.0,22
2261,161807,1,BIG-T,95.0,125.0,270.0,24.0,1
2262,161807,1,SQUARE,117.0,-18.0,0.0,9.0,2
2263,161807,1,BIG-T,87.0,129.0,270.0,24.0,3
2264,161807,1,BIG-T,-99.0,40.0,0.0,17.0,4
2265,161807,1,BIG-T,-101.0,-34.0,315.0,7.0,5
2266,161807,1,SMALL-T,-209.0,-69.0,45.0,0.0,6
2267,161807,1,BIG-T,-102.0,-33.0,315.0,7.0,7
2268,161807,1,PARALL,44.0,-70.0,45.0,4.0,8
2269,161807,1,MIDDLE-T,-98.0,-104.0,0.0,2.0,9
2270,161807,1,SQUARE,-65.0,3.0,0.0,12.0,10
2271,161807,1,SMALL-T,-136.0,4.0,45.0,11.0,11
2272,161807,1,MIDDLE-T,-28.0,-34.0,180.0,8.0,12
2273,161807,2,BIG-T,-99.0,41.0,0.0,13.0,1
2274,161807,2,BIG-T,-137.0,38.0,180.0,12.0,2
2275,161807,2,MIDDLE-T,-187.0,-13.0,225.0,6.0,3
2276,161807,2,PARALL,-205.0,73.0,45.0,11.0,4
2277,161807,2,SQUARE,-166.0,147.0,0.0,22.0,5
2278,161807,2,SMALL-T,-88.0,-62.0,0.0,3.0,6
2279,161807,2,SMALL-T,-37.0,-12.0,270.0,9.0,7
2280,161807,3,BIG-T,-234.0,10.0,135.0,11.0,1
2281,161807,3,BIG-T,-92.0,70.0,225.0,18.0,2
2282,161807,3,SQUARE,-156.0,-99.0,0.0,2.0,3
2283,161807,3,SMALL-T,-230.0,-101.0,45.0,1.0,4
2284,161807,3,SMALL-T,-87.0,-100.0,315.0,3.0,5
2285,161807,3,SQUARE,-157.0,-99.0,0.0,2.0,6
2286,161807,3,SMALL-T,-229.0,-100.0,45.0,1.0,7
2287,161807,3,BIG-T,-33.0,11.0,225.0,13.0,8
2288,161807,3,MIDDLE-T,-48.0,89.0,90.0,23.0,9
2289,161807,3,SMALL-T,-22.0,-114.0,315.0,3.0,10
2290,161807,3,SMALL-T,-298.0,-130.0,45.0,0.0,11
2291,161807,3,BIG-T,-60.0,-59.0,0.0,8.0,12
2292,161807,3,BIG-T,-293.0,-11.0,0.0,10.0,13
2293,161807,3,PARALL,-121.0,-100.0,45.0,2.0,14
2294,161807,3,MIDDLE-T,-194.0,-65.0,180.0,6.0,15
2295,161807,3,BIG-T,-234.0,10.0,135.0,11.0,16
2296,161807,3,SMALL-T,36.0,62.0,45.0,19.0,17
2297,161807,3,SQUARE,-22.0,114.0,0.0,23.0,18
2298,161807,3,BIG-T,-161.0,39.0,90.0,17.0,19
2299,161807,3,SMALL-T,-110.0,-61.0,0.0,7.0,20
2300,161807,3,SQUARE,-60.0,-11.0,45.0,13.0,21
2301,161807,3,SMALL-T,-10.0,-59.0,0.0,9.0,22
2302,161807,4,PARALL,-192.0,90.0,90.0,11.0,1
2303,161807,4,BIG-T,-60.0,70.0,270.0,13.0,2
2304,161807,4,BIG-T,-133.0,-37.0,135.0,7.0,3
2305,161807,4,PARALL,-245.0,171.0,90.0,15.0,4
2306,161807,4,BIG-T,-104.0,27.0,270.0,13.0,5
2307,161807,4,BIG-T,-63.0,-12.0,270.0,8.0,6
2308,161807,4,BIG-T,-62.0,71.0,270.0,13.0,7
2309,161807,4,BIG-T,-162.0,-17.0,90.0,7.0,8
2310,161807,4,BIG-T,-61.0,77.0,270.0,13.0,9
2311,161807,4,BIG-T,-162.0,-21.0,90.0,7.0,10
2312,161807,4,PARALL,-194.0,90.0,90.0,11.0,11
2313,161807,4,SQUARE,-66.0,206.0,0.0,23.0,12
2314,161807,4,SMALL-T,-162.0,29.0,270.0,12.0,13
2315,161807,4,SMALL-T,-64.0,244.0,0.0,23.0,14
2316,161807,4,BIG-T,-60.0,70.0,270.0,13.0,15
2317,161807,4,PARALL,-259.0,148.0,90.0,15.0,16
2318,161807,4,SMALL-T,-216.0,-16.0,270.0,6.0,17
2319,161807,4,BIG-T,-61.0,69.0,270.0,13.0,18
2320,161807,4,BIG-T,-83.0,-1.0,270.0,8.0,19
2321,161807,4,PARALL,-192.0,90.0,90.0,11.0,20
2322,161807,4,MIDDLE-T,-114.0,-63.0,135.0,7.0,21
2323,161807,4,PARALL,-191.0,91.0,90.0,11.0,22
2324,161807,4,SMALL-T,-141.0,-151.0,135.0,2.0,23
2325,161807,4,BIG-T,-130.0,-42.0,45.0,7.0,24
2326,161807,4,BIG-T,-129.0,100.0,135.0,17.0,25
2327,163516,1,BIG-T,-76.0,116.0,180.0,22.0,1
2328,163516,1,PARALL,17.0,-64.0,0.0,8.0,2
2329,163516,1,BIG-T,-96.0,46.0,0.0,17.0,3
2330,163516,1,PARALL,-31.0,-13.0,0.0,13.0,4
2331,163516,1,SMALL-T,-201.0,-68.0,45.0,5.0,5
2332,163516,1,SMALL-T,80.0,-60.0,315.0,9.0,6
2333,163516,1,PARALL,-66.0,-30.0,45.0,7.0,7
2334,163516,1,BIG-T,-62.0,-102.0,0.0,2.0,8
2335,163516,1,SMALL-T,66.0,45.0,45.0,19.0,9
2336,163516,1,MIDDLE-T,-163.0,-36.0,180.0,6.0,10
2337,163516,1,PARALL,-101.0,4.0,135.0,12.0,11
2338,163516,1,BIG-T,-103.0,-33.0,45.0,7.0,12
2339,163516,1,PARALL,-174.0,-66.0,135.0,6.0,13
2340,163516,1,BIG-T,-107.0,-27.0,45.0,7.0,14
2341,163516,1,PARALL,-16.0,-68.0,135.0,8.0,15
2342,163516,1,BIG-T,-192.0,1.0,45.0,10.0,16
2343,163516,1,PARALL,-25.0,-68.0,135.0,8.0,17
2344,163516,1,MIDDLE-T,47.0,-33.0,180.0,9.0,18
2345,163516,1,SMALL-T,91.0,55.0,45.0,19.0,19
2346,163516,1,SQUARE,-61.0,1.0,0.0,12.0,20
2347,163516,1,BIG-T,-96.0,-35.0,225.0,7.0,21
2348,163516,1,SMALL-T,-209.0,-67.0,45.0,5.0,22
2349,163516,1,SMALL-T,-133.0,1.0,45.0,11.0,23
2350,163516,1,BIG-T,-102.0,-33.0,225.0,7.0,24
2351,163516,2,SQUARE,-166.0,150.0,0.0,22.0,1
2352,163516,2,BIG-T,-102.0,42.0,0.0,13.0,2
2353,163516,2,PARALL,-200.0,76.0,45.0,11.0,3
2354,163516,2,BIG-T,-137.0,36.0,180.0,12.0,4
2355,163516,2,MIDDLE-T,-190.0,-13.0,225.0,6.0,5
2356,163516,2,SMALL-T,-44.0,-14.0,270.0,9.0,6
2357,163516,2,SMALL-T,-87.0,-60.0,0.0,3.0,7
2358,163516,3,PARALL,-118.0,-98.0,45.0,2.0,1
2359,163516,3,BIG-T,-226.0,74.0,225.0,16.0,2
2360,163516,3,BIG-T,39.0,130.0,270.0,24.0,3
2361,163516,3,BIG-T,-160.0,37.0,90.0,17.0,4
2362,163516,3,BIG-T,-53.0,-53.0,0.0,8.0,5
2363,163516,3,SQUARE,-196.0,-28.0,0.0,11.0,6
2364,163516,3,SMALL-T,-270.0,-24.0,135.0,10.0,7
2365,163516,3,SMALL-T,-201.0,45.0,135.0,16.0,8
2366,163516,3,MIDDLE-T,-193.0,-65.0,180.0,6.0,9
2367,163516,4,SMALL-T,-65.0,243.0,0.0,23.0,1
2368,163516,4,SQUARE,-66.0,210.0,0.0,23.0,2
2369,163516,4,SMALL-T,-141.0,-152.0,135.0,2.0,3
2370,163516,4,BIG-T,-114.0,44.0,180.0,12.0,4
2371,163516,4,PARALL,-191.0,89.0,90.0,11.0,5
2372,163516,4,BIG-T,-62.0,69.0,270.0,13.0,6
2373,163516,4,SQUARE,-62.0,208.0,0.0,23.0,7
2374,163516,4,SMALL-T,-62.0,244.0,0.0,23.0,8
2375,163516,4,PARALL,-190.0,92.0,90.0,11.0,9
2376,163516,4,BIG-T,-131.0,100.0,135.0,17.0,10
2377,163516,4,BIG-T,-130.0,-42.0,45.0,7.0,11
2378,163516,4,MIDDLE-T,-111.0,-65.0,225.0,8.0,12
2379,165854,1,BIG-T,-100.0,42.0,0.0,17.0,1
2380,165854,1,SMALL-T,-64.0,3.0,45.0,12.0,2
2381,165854,1,PARALL,-103.0,5.0,135.0,12.0,3
2382,165854,1,SMALL-T,-258.0,60.0,225.0,15.0,4
2383,165854,1,PARALL,71.0,106.0,135.0,24.0,5
2384,165854,1,BIG-T,-101.0,-30.0,315.0,7.0,6
2385,165854,1,SMALL-T,88.0,27.0,45.0,14.0,7
2386,165854,1,BIG-T,-104.0,-32.0,315.0,7.0,8
2387,165854,1,SMALL-T,-210.0,-66.0,45.0,5.0,9
2388,165854,1,MIDDLE-T,-104.0,-104.0,0.0,2.0,10
2389,165854,1,SQUARE,7.0,-70.0,0.0,3.0,11
2390,165854,1,BIG-T,-102.0,-34.0,45.0,7.0,12
2391,165854,1,PARALL,-172.0,-70.0,135.0,1.0,13
2392,165854,1,BIG-T,-91.0,-22.0,315.0,7.0,14
2393,165854,1,PARALL,-219.0,97.0,135.0,20.0,15
2394,165854,1,BIG-T,-101.0,-32.0,315.0,7.0,16
2395,165854,1,SMALL-T,80.0,-68.0,315.0,9.0,17
2396,165854,1,MIDDLE-T,-101.0,-7.0,45.0,12.0,18
2397,165854,1,BIG-T,-99.0,-34.0,45.0,7.0,19
2398,165854,1,PARALL,-171.0,-68.0,135.0,6.0,20
2399,165854,1,SMALL-T,-69.0,-68.0,225.0,7.0,21
2400,165854,1,PARALL,-137.0,-34.0,135.0,6.0,22
2401,165854,1,BIG-T,-99.0,41.0,0.0,17.0,23
2402,165854,1,PARALL,-101.0,2.0,45.0,12.0,24
2403,165854,1,SMALL-T,-65.0,-68.0,135.0,7.0,25
2404,165854,1,MIDDLE-T,-171.0,-33.0,180.0,6.0,26
2405,165854,1,PARALL,35.0,33.0,90.0,13.0,27
2406,165854,1,SQUARE,-137.0,3.0,0.0,11.0,28
2407,165854,1,PARALL,-102.0,-68.0,45.0,7.0,29
2408,165854,1,BIG-T,55.0,117.0,0.0,24.0,30
2409,165854,1,PARALL,56.0,29.0,45.0,14.0,31
2410,165854,1,BIG-T,-102.0,-36.0,45.0,7.0,32
2411,165854,1,SQUARE,9.0,-69.0,0.0,3.0,33
2412,165854,1,PARALL,-173.0,-68.0,135.0,6.0,34
2413,165854,1,BIG-T,-98.0,-32.0,45.0,7.0,35
2414,165854,1,SMALL-T,-137.0,1.0,225.0,11.0,36
2415,165854,1,PARALL,-131.0,-71.0,135.0,1.0,37
2416,165854,1,MIDDLE-T,-170.0,-35.0,180.0,6.0,38
2417,165854,1,SQUARE,14.0,-67.0,0.0,8.0,39
2418,165854,1,SMALL-T,101.0,26.0,315.0,14.0,40
2419,165854,1,SQUARE,43.0,19.0,0.0,13.0,41
2420,165854,1,PARALL,17.0,-85.0,90.0,3.0,42
2421,165854,1,SQUARE,-68.0,4.0,0.0,12.0,43
2422,165854,1,PARALL,103.0,-103.0,90.0,4.0,44
2423,165854,1,SMALL-T,79.0,-68.0,315.0,9.0,45
2424,165854,1,SQUARE,113.0,-114.0,0.0,4.0,46
2425,165854,1,BIG-T,-96.0,-31.0,135.0,7.0,47
2426,165854,1,PARALL,-245.0,42.0,135.0,15.0,48
2427,165854,1,BIG-T,54.0,91.0,135.0,24.0,49
2428,165854,1,MIDDLE-T,-13.0,-17.0,180.0,8.0,50
2429,165854,1,PARALL,-173.0,-68.0,135.0,6.0,51
2430,165854,1,BIG-T,-97.0,-27.0,315.0,7.0,52
2431,165854,1,MIDDLE-T,42.0,-32.0,180.0,8.0,53
2432,165854,1,SQUARE,-117.0,-51.0,45.0,6.0,54
2433,165854,1,MIDDLE-T,48.0,-32.0,180.0,9.0,55
2434,165854,1,BIG-T,-95.0,-25.0,45.0,7.0,56
2435,165854,1,PARALL,-177.0,-69.0,135.0,1.0,57
2436,165854,1,SQUARE,-135.0,-68.0,0.0,6.0,58
2437,165854,1,BIG-T,-100.0,-32.0,45.0,7.0,59
2438,165854,1,PARALL,-178.0,-69.0,135.0,1.0,60
2439,165854,1,SQUARE,11.0,-68.0,0.0,8.0,61
2440,165854,1,MIDDLE-T,-95.0,-33.0,225.0,7.0,62
2441,165854,1,BIG-T,19.0,70.0,45.0,18.0,63
2442,165854,1,SQUARE,9.0,-68.0,0.0,8.0,64
2443,165854,1,SMALL-T,81.0,-70.0,315.0,4.0,65
2444,165854,1,MIDDLE-T,-124.0,-54.0,225.0,6.0,66
2445,165854,1,BIG-T,-99.0,-33.0,45.0,7.0,67
2446,165854,1,MIDDLE-T,-206.0,95.0,225.0,20.0,68
2447,165854,1,BIG-T,-99.0,-35.0,135.0,7.0,69
2448,165854,1,PARALL,-99.0,13.0,90.0,12.0,70
2449,165854,1,BIG-T,77.0,81.0,135.0,19.0,71
2450,165854,1,PARALL,-172.0,-69.0,135.0,1.0,72
2451,165854,1,MIDDLE-T,-60.0,-53.0,225.0,7.0,73
2452,165854,1,BIG-T,-100.0,-31.0,45.0,7.0,74
2453,165854,1,SQUARE,5.0,-68.0,0.0,8.0,75
2454,165854,1,BIG-T,-102.0,-33.0,225.0,7.0,76
2455,165854,1,SMALL-T,-209.0,-67.0,45.0,5.0,77
2456,165854,1,PARALL,49.0,75.0,135.0,19.0,78
2457,165854,1,SQUARE,94.0,6.0,45.0,14.0,79
2458,165854,1,BIG-T,-98.0,40.0,0.0,17.0,80
2459,165854,1,BIG-T,-101.0,-32.0,45.0,7.0,81
2460,165854,1,SQUARE,7.0,-67.0,0.0,8.0,82
2461,165854,1,SMALL-T,79.0,-69.0,315.0,4.0,83
2462,165854,1,PARALL,-173.0,-70.0,135.0,1.0,84
2463,165854,1,MIDDLE-T,-77.0,-53.0,225.0,7.0,85
2464,165854,1,PARALL,-173.0,-69.0,135.0,1.0,86
2465,165854,1,MIDDLE-T,-80.0,-9.0,45.0,12.0,87
2466,165854,1,SQUARE,67.0,27.0,0.0,14.0,88
2467,165854,1,BIG-T,-29.0,-35.0,225.0,8.0,89
2468,165854,1,MIDDLE-T,52.0,97.0,45.0,24.0,90
2469,165854,1,BIG-T,-28.0,-32.0,225.0,8.0,91
2470,165854,1,SQUARE,-137.0,5.0,0.0,11.0,92
2471,165854,1,SMALL-T,-61.0,5.0,45.0,12.0,93
2472,165854,1,BIG-T,-30.0,-28.0,225.0,8.0,94
2473,165854,1,SMALL-T,84.0,91.0,45.0,24.0,95
2474,165854,1,BIG-T,-29.0,-34.0,225.0,8.0,96
2475,165854,1,MIDDLE-T,44.0,-33.0,180.0,9.0,97
2476,165854,1,PARALL,-170.0,-68.0,135.0,6.0,98
2477,165854,1,SQUARE,-137.0,1.0,0.0,11.0,99
2478,165854,1,SMALL-T,-137.0,-68.0,45.0,6.0,100
2479,165854,1,PARALL,-174.0,-68.0,135.0,6.0,101
2480,165854,1,SMALL-T,-66.0,6.0,45.0,12.0,102
2481,165854,2,BIG-T,-102.0,41.0,0.0,13.0,1
2482,165854,2,PARALL,-203.0,75.0,45.0,11.0,2
2483,165854,2,SQUARE,-166.0,147.0,0.0,22.0,3
2484,165854,2,BIG-T,-139.0,-59.0,0.0,2.0,4
2485,165854,2,SMALL-T,-37.0,-12.0,270.0,9.0,5
2486,165854,2,SMALL-T,-88.0,38.0,180.0,13.0,6
2487,165854,2,MIDDLE-T,-190.0,-10.0,315.0,6.0,7
2488,165854,2,BIG-T,-140.0,-60.0,0.0,2.0,8
2489,165854,3,SQUARE,-160.0,-100.0,0.0,2.0,1
2490,165854,3,SMALL-T,-90.0,-102.0,315.0,3.0,2
2491,165854,3,BIG-T,-60.0,-61.0,0.0,8.0,3
2492,165854,3,PARALL,-138.0,13.0,0.0,12.0,4
2493,165854,3,BIG-T,-236.0,8.0,135.0,11.0,5
2494,165854,3,PARALL,-121.0,-99.0,45.0,2.0,6
2495,165854,3,MIDDLE-T,-195.0,-65.0,180.0,6.0,7
2496,165854,3,SQUARE,-112.0,40.0,45.0,17.0,8
2497,165854,3,SMALL-T,-161.0,90.0,90.0,22.0,9
2498,165854,3,SMALL-T,-163.0,-10.0,90.0,12.0,10
2499,165854,4,SQUARE,-65.0,207.0,0.0,23.0,1
2500,165854,4,SMALL-T,-64.0,245.0,0.0,23.0,2
2501,165854,4,PARALL,-191.0,91.0,90.0,11.0,3
