,sid,tangram nr,item,step,x,y,rot,grid_val
2080,134945,3,SMALL-T,217,-137.0,190.0,225.0,-1.0
2081,134945,3,BIG-T,218,-174.0,11.0,135.0,9.0
2082,134945,3,SMALL-T,219,-161.0,88.0,90.0,13.0
2083,134945,3,BIG-T,220,-185.0,-17.0,135.0,5.0
2084,134945,3,SMALL-T,221,-239.0,144.0,90.0,-1.0
2085,134945,3,BIG-T,222,-233.0,11.0,135.0,8.0
2086,134945,3,BIG-T,223,-32.0,10.0,225.0,11.0
2087,134945,3,BIG-T,224,-237.0,11.0,135.0,8.0
2088,134945,3,MIDDLE-T,225,-195.0,-64.0,180.0,5.0
2089,134945,3,PARALL,226,-121.0,-100.0,45.0,2.0
2090,134945,3,SQUARE,227,-130.0,-23.0,0.0,6.0
2091,134945,3,BIG-T,228,-18.0,11.0,225.0,11.0
2092,134945,3,SQUARE,229,-127.0,-25.0,0.0,6.0
2093,134945,3,BIG-T,230,-20.0,11.0,225.0,11.0
2094,134945,3,SMALL-T,231,-126.0,117.0,225.0,14.0
2095,134945,3,SMALL-T,232,-126.0,47.0,225.0,10.0
2096,134945,4,PARALL,1,-176.0,84.0,90.0,9.0
2097,134945,4,BIG-T,2,-61.0,70.0,270.0,11.0
2098,134945,4,BIG-T,3,-192.0,-57.0,225.0,5.0
2099,134945,4,BIG-T,4,-102.0,30.0,270.0,6.0
2100,134945,4,PARALL,5,-293.0,139.0,90.0,-1.0
2101,134945,4,BIG-T,6,83.0,60.0,270.0,-1.0
2102,134945,4,BIG-T,7,-131.0,-45.0,45.0,6.0
2103,134945,4,BIG-T,8,-133.0,98.0,135.0,10.0
2104,134945,4,PARALL,9,-195.0,90.0,90.0,9.0
2105,134945,4,MIDDLE-T,10,-113.0,-64.0,225.0,6.0
2106,134945,4,SMALL-T,11,-64.0,244.0,0.0,15.0
2107,134945,4,SQUARE,12,-64.0,208.0,0.0,15.0
2108,134945,4,SMALL-T,13,-141.0,-154.0,135.0,1.0
2109,135838,1,MIDDLE-T,1,70.0,150.0,225.0,-1.0
2110,135838,1,PARALL,2,10.0,102.0,90.0,14.0
2111,135838,1,MIDDLE-T,3,-122.0,-53.0,135.0,5.0
2112,135838,1,BIG-T,4,-104.0,-35.0,225.0,5.0
2113,135838,1,MIDDLE-T,5,-309.0,171.0,135.0,-1.0
2114,135838,1,BIG-T,6,-101.0,-36.0,45.0,5.0
2115,135838,1,PARALL,7,106.0,127.0,90.0,15.0
2116,135838,1,SQUARE,8,5.0,-68.0,0.0,2.0
2117,135838,1,BIG-T,9,-100.0,40.0,0.0,9.0
2118,135838,1,PARALL,10,-105.0,2.0,135.0,5.0
2119,135838,1,SMALL-T,11,144.0,-64.0,0.0,-1.0
2120,135838,1,SQUARE,12,138.0,151.0,0.0,-1.0
2121,135838,1,PARALL,13,-31.0,-69.0,135.0,2.0
2122,135838,1,SQUARE,14,-67.0,1.0,0.0,6.0
2123,135838,1,MIDDLE-T,15,43.0,-35.0,180.0,7.0
2124,135838,1,SMALL-T,16,-138.0,4.0,45.0,5.0
2125,135838,1,SMALL-T,17,-209.0,-68.0,45.0,0.0
2126,135838,2,SQUARE,1,-166.0,149.0,0.0,13.0
2127,135838,2,MIDDLE-T,2,-190.0,-10.0,225.0,5.0
2128,135838,2,BIG-T,3,-99.0,41.0,0.0,6.0
2129,135838,2,BIG-T,4,-131.0,35.0,180.0,6.0
2130,135838,2,PARALL,5,-210.0,73.0,45.0,9.0
2131,135838,2,SMALL-T,6,116.0,55.0,225.0,-1.0
2132,135838,2,BIG-T,7,83.0,129.0,0.0,-1.0
2133,135838,2,BIG-T,8,-98.0,41.0,0.0,6.0
2134,135838,2,SMALL-T,9,-105.0,-27.0,225.0,2.0
2135,135838,2,BIG-T,10,-109.0,-38.0,0.0,2.0
2136,135838,2,MIDDLE-T,11,178.0,-85.0,225.0,-1.0
2137,135838,2,SMALL-T,12,142.0,60.0,225.0,-1.0
2138,135838,2,BIG-T,13,227.0,-15.0,0.0,-1.0
2139,135838,2,PARALL,14,78.0,-40.0,45.0,-1.0
2140,135838,2,BIG-T,15,49.0,43.0,0.0,-1.0
2141,135838,2,SQUARE,16,-2.0,236.0,0.0,-1.0
2142,135838,2,BIG-T,17,-134.0,-62.0,0.0,2.0
2143,135838,2,BIG-T,18,-100.0,40.0,0.0,6.0
2144,135838,2,PARALL,19,-205.0,73.0,45.0,9.0
2145,135838,2,SQUARE,20,-156.0,155.0,0.0,13.0
2146,135838,2,MIDDLE-T,21,-78.0,-10.0,45.0,7.0
2147,135838,2,SMALL-T,22,-235.0,-12.0,90.0,0.0
2148,135838,2,SMALL-T,23,-184.0,37.0,180.0,5.0
2149,135838,2,SMALL-T,24,-237.0,-11.0,90.0,0.0
2150,135838,2,MIDDLE-T,25,-85.0,-12.0,45.0,3.0
2151,135838,3,BIG-T,1,-237.0,10.0,135.0,8.0
2152,135838,3,PARALL,2,-123.0,-100.0,45.0,2.0
2153,135838,3,MIDDLE-T,3,-195.0,-64.0,180.0,5.0
2154,135838,3,BIG-T,4,-32.0,10.0,225.0,11.0
2155,135838,3,SQUARE,5,-131.0,-27.0,0.0,5.0
2156,135838,3,SMALL-T,6,-131.0,42.0,135.0,9.0
2157,135838,3,SMALL-T,7,123.0,80.0,90.0,-1.0
2158,135838,3,MIDDLE-T,8,-163.0,76.0,90.0,13.0
2159,135838,3,PARALL,9,366.0,-84.0,45.0,-1.0
2160,135838,3,BIG-T,10,-265.0,266.0,135.0,-1.0
2161,135838,3,SQUARE,11,-5.0,120.0,0.0,15.0
2162,135838,3,MIDDLE-T,12,-142.0,165.0,90.0,-1.0
2163,135838,3,SQUARE,13,-201.0,-27.0,0.0,5.0
2164,135838,3,SMALL-T,14,-199.0,43.0,135.0,9.0
2165,135838,3,SMALL-T,15,-272.0,-25.0,135.0,4.0
2166,135838,3,BIG-T,16,156.0,45.0,225.0,-1.0
2167,135838,3,MIDDLE-T,17,-110.0,-10.0,135.0,6.0
2168,135838,3,BIG-T,18,-161.0,42.0,90.0,9.0
2169,135838,3,MIDDLE-T,19,-26.0,144.0,135.0,-1.0
2170,135838,3,BIG-T,20,-49.0,-49.0,0.0,6.0
2171,135838,3,MIDDLE-T,21,-194.0,-65.0,180.0,5.0
2172,135838,3,PARALL,22,-122.0,-100.0,45.0,2.0
2173,135838,4,SQUARE,1,-66.0,206.0,0.0,15.0
2174,135838,4,SMALL-T,2,93.0,53.0,90.0,-1.0
2175,135838,4,SMALL-T,3,-65.0,247.0,0.0,15.0
2176,135838,4,SMALL-T,4,-141.0,-154.0,135.0,1.0
2177,135838,4,PARALL,5,-185.0,94.0,90.0,9.0
2178,135838,4,BIG-T,6,-62.0,68.0,270.0,11.0
2179,135838,4,BIG-T,7,-57.0,-13.0,270.0,7.0
2180,135838,4,BIG-T,8,248.0,56.0,270.0,-1.0
2181,135838,4,BIG-T,9,14.0,-3.0,90.0,-1.0
2182,135838,4,PARALL,10,159.0,177.0,90.0,-1.0
2183,135838,4,BIG-T,11,-24.0,18.0,90.0,7.0
2184,135838,4,MIDDLE-T,12,-110.0,-61.0,225.0,6.0
2185,135838,4,BIG-T,13,-131.0,96.0,135.0,10.0
2186,135838,4,BIG-T,14,-134.0,-40.0,45.0,6.0
2187,135838,4,PARALL,15,-185.0,96.0,90.0,9.0
2188,140907,1,BIG-T,1,-82.0,86.0,180.0,13.0
2189,140907,1,PARALL,2,280.0,-76.0,0.0,-1.0
2190,140907,1,BIG-T,3,-100.0,40.0,0.0,9.0
2191,140907,1,BIG-T,4,-101.0,-31.0,315.0,5.0
2192,140907,1,SMALL-T,5,-209.0,-68.0,45.0,0.0
2193,140907,1,BIG-T,6,-104.0,-33.0,315.0,5.0
2194,140907,1,PARALL,7,140.0,-95.0,90.0,-1.0
2195,140907,1,SQUARE,8,5.0,-69.0,0.0,2.0
2196,140907,1,SMALL-T,9,79.0,-70.0,315.0,3.0
2197,140907,1,PARALL,10,-66.0,-31.0,45.0,6.0
2198,140907,1,MIDDLE-T,11,-36.0,-143.0,225.0,-1.0
2199,140907,1,SQUARE,12,7.0,-68.0,0.0,2.0
2200,140907,1,PARALL,13,-105.0,-67.0,45.0,1.0
2201,140907,1,MIDDLE-T,14,68.0,-150.0,315.0,-1.0
2202,140907,1,PARALL,15,-99.0,-79.0,90.0,1.0
2203,140907,1,SQUARE,16,6.0,-70.0,0.0,2.0
2204,140907,1,MIDDLE-T,17,-78.0,-8.0,135.0,5.0
2205,140907,1,SQUARE,18,-152.0,-50.0,0.0,5.0
2206,140907,1,PARALL,19,-42.0,-76.0,90.0,2.0
2207,140907,1,SMALL-T,20,-89.0,-40.0,315.0,5.0
2208,140907,1,PARALL,21,-70.0,-86.0,90.0,2.0
2209,140907,1,SQUARE,22,41.0,-19.0,0.0,7.0
2210,140907,1,SMALL-T,23,84.0,-37.0,315.0,7.0
2211,140907,1,PARALL,24,-102.0,-82.0,90.0,1.0
2212,140907,1,SMALL-T,25,10.0,-75.0,315.0,2.0
2213,140907,1,SQUARE,26,45.0,-117.0,0.0,3.0
2214,140907,1,SMALL-T,27,153.0,-53.0,315.0,-1.0
2215,140907,1,SQUARE,28,8.0,-68.0,0.0,2.0
2216,140907,1,SMALL-T,29,80.0,-69.0,315.0,3.0
2217,140907,1,SMALL-T,30,-210.0,-69.0,45.0,0.0
2218,140907,1,BIG-T,31,-39.0,-121.0,315.0,-1.0
2219,140907,1,MIDDLE-T,32,-124.0,-12.0,315.0,5.0
2220,140907,1,PARALL,33,-106.0,-44.0,90.0,5.0
2221,140907,1,BIG-T,34,-30.0,-84.0,315.0,2.0
2222,140907,1,PARALL,35,-112.0,-78.0,90.0,1.0
2223,140907,1,SMALL-T,36,-27.0,-22.0,45.0,6.0
2224,140907,1,MIDDLE-T,37,86.0,-37.0,315.0,7.0
2225,140907,1,PARALL,38,-173.0,-69.0,135.0,0.0
2226,140907,1,BIG-T,39,-54.0,-32.0,0.0,6.0
2227,140907,1,SMALL-T,40,-209.0,-50.0,45.0,4.0
2228,140907,1,BIG-T,41,-101.0,-31.0,45.0,5.0
2229,140907,1,SQUARE,42,4.0,-67.0,0.0,2.0
2230,140907,1,PARALL,43,-100.0,-70.0,135.0,1.0
2231,140907,1,SMALL-T,44,-137.0,3.0,225.0,5.0
2232,140907,1,SQUARE,45,0.0,-69.0,0.0,2.0
2233,140907,1,MIDDLE-T,46,86.0,49.0,315.0,11.0
2234,140907,1,SMALL-T,47,13.0,-126.0,225.0,-1.0
2235,140907,1,PARALL,48,-176.0,-69.0,135.0,0.0
2236,140907,1,SQUARE,49,10.0,-65.0,0.0,2.0
2237,140907,1,SMALL-T,50,-138.0,1.0,225.0,5.0
2238,140907,1,SQUARE,51,6.0,-67.0,0.0,2.0
2239,140907,1,MIDDLE-T,52,-123.0,-86.0,45.0,1.0
2240,140907,1,SQUARE,53,7.0,-68.0,0.0,2.0
2241,140907,1,SMALL-T,54,-138.0,3.0,225.0,5.0
2242,140907,1,PARALL,55,-173.0,-67.0,135.0,0.0
2243,140907,1,MIDDLE-T,56,177.0,-3.0,180.0,-1.0
2244,140907,1,SMALL-T,57,-124.0,-70.0,315.0,1.0
2245,140907,1,PARALL,58,65.0,-58.0,135.0,3.0
2246,140907,1,SMALL-T,59,140.0,-62.0,315.0,-1.0
2247,140907,1,SQUARE,60,-139.0,-68.0,0.0,1.0
2248,140907,1,PARALL,61,23.0,-81.0,90.0,2.0
2249,140907,1,BIG-T,62,-108.0,-133.0,45.0,-1.0
2250,140907,1,PARALL,63,85.0,-152.0,90.0,-1.0
2251,140907,1,BIG-T,64,-99.0,-31.0,135.0,5.0
2252,140907,1,SQUARE,65,-189.0,-168.0,0.0,-1.0
2253,140907,1,MIDDLE-T,66,-97.0,39.0,180.0,9.0
2254,140907,1,SMALL-T,67,-202.0,-94.0,315.0,0.0
2255,140907,1,SMALL-T,68,-252.0,-7.0,225.0,4.0
2256,140907,1,SQUARE,69,-165.0,-53.0,45.0,5.0
2257,140907,1,SMALL-T,70,-180.0,-81.0,315.0,0.0
2258,140907,1,SQUARE,71,-131.0,-57.0,45.0,1.0
2259,140907,1,MIDDLE-T,72,-1.0,8.0,180.0,6.0
2260,140907,1,SQUARE,73,-139.0,5.0,0.0,5.0
2261,140907,1,MIDDLE-T,74,-170.0,-34.0,180.0,4.0
2262,140907,1,SMALL-T,75,-66.0,6.0,315.0,6.0
2263,140907,1,PARALL,76,12.0,-81.0,90.0,2.0
2264,140907,1,SMALL-T,77,81.0,-69.0,315.0,3.0
2265,140907,1,PARALL,78,-55.0,-67.0,90.0,2.0
2266,140907,1,SMALL-T,79,9.0,-76.0,315.0,2.0
2267,140907,1,PARALL,80,-217.0,-68.0,0.0,0.0
2268,140907,1,SQUARE,81,-63.0,3.0,0.0,6.0
2269,140907,1,PARALL,82,-36.0,-62.0,135.0,2.0
2270,140907,1,MIDDLE-T,83,176.0,128.0,180.0,-1.0
2271,140907,1,SMALL-T,84,-208.0,-69.0,45.0,0.0
2272,140907,1,PARALL,85,-25.0,-58.0,90.0,2.0
2273,140907,1,BIG-T,86,118.0,-83.0,0.0,3.0
2274,140907,1,BIG-T,87,-100.0,41.0,0.0,9.0
2275,140907,1,SMALL-T,88,37.0,-39.0,45.0,7.0
2276,140907,1,BIG-T,89,-71.0,-103.0,0.0,1.0
2277,140907,1,PARALL,90,93.0,18.0,90.0,11.0
2278,140907,1,SMALL-T,91,168.0,-68.0,315.0,-1.0
2279,140907,1,SMALL-T,92,141.0,-39.0,45.0,-1.0
2280,140907,1,SQUARE,93,-136.0,2.0,0.0,5.0
2281,140907,1,BIG-T,94,-71.0,-102.0,0.0,1.0
2282,140907,1,SQUARE,95,-180.0,-126.0,0.0,-1.0
2283,140907,1,BIG-T,96,-99.0,-31.0,45.0,5.0
2284,140907,1,BIG-T,97,-97.0,-33.0,225.0,5.0
2285,140907,1,PARALL,98,47.0,-69.0,45.0,3.0
2286,140907,1,SMALL-T,99,6.0,-69.0,315.0,2.0
2287,140907,1,SQUARE,100,-81.0,55.0,0.0,9.0
2288,140907,1,SMALL-T,101,-207.0,-67.0,45.0,0.0
2289,140907,1,BIG-T,102,-102.0,-33.0,225.0,5.0
2290,140907,1,MIDDLE-T,103,-79.0,89.0,180.0,13.0
2291,140907,1,SQUARE,104,170.0,116.0,0.0,-1.0
2292,140907,1,MIDDLE-T,105,144.0,-110.0,0.0,-1.0
2293,140907,1,PARALL,106,98.0,-53.0,90.0,7.0
2294,140907,1,SMALL-T,107,-152.0,40.0,0.0,9.0
2295,140907,1,PARALL,108,-75.0,63.0,90.0,9.0
2296,140907,1,SMALL-T,109,-100.0,90.0,0.0,13.0
2297,140907,1,MIDDLE-T,110,-138.0,-92.0,225.0,1.0
2298,140907,1,BIG-T,111,-57.0,-119.0,0.0,2.0
2299,140907,1,BIG-T,112,86.0,-86.0,45.0,3.0
2300,140907,1,MIDDLE-T,113,-123.0,-11.0,315.0,5.0
2301,140907,1,BIG-T,114,-74.0,-104.0,0.0,1.0
2302,140907,1,BIG-T,115,-73.0,-55.0,45.0,5.0
2303,140907,2,SQUARE,1,-166.0,147.0,0.0,13.0
2304,140907,2,BIG-T,2,-103.0,44.0,0.0,6.0
2305,140907,2,MIDDLE-T,3,-90.0,-10.0,45.0,6.0
2306,140907,2,PARALL,4,-204.0,75.0,45.0,9.0
2307,140907,2,BIG-T,5,-135.0,-58.0,0.0,2.0
2308,140907,2,SMALL-T,6,-187.0,39.0,180.0,5.0
2309,140907,2,SMALL-T,7,-235.0,-15.0,90.0,0.0
2310,140907,2,BIG-T,8,-139.0,-64.0,0.0,2.0
2311,140907,2,SMALL-T,9,-239.0,-12.0,90.0,0.0
2312,140907,2,MIDDLE-T,10,-88.0,-12.0,45.0,2.0
2313,140907,3,BIG-T,1,-235.0,9.0,135.0,8.0
2314,140907,3,PARALL,2,-34.0,-37.0,90.0,7.0
2315,140907,3,SQUARE,3,-125.0,27.0,0.0,10.0
2316,140907,3,BIG-T,4,-145.0,-132.0,0.0,1.0
2317,140907,3,PARALL,5,85.0,-43.0,90.0,-1.0
2318,140907,3,SQUARE,6,131.0,20.0,0.0,-1.0
2319,140907,3,BIG-T,7,-33.0,11.0,225.0,11.0
2320,140907,3,SQUARE,8,34.0,-26.0,0.0,7.0
2321,140907,3,PARALL,9,-130.0,-89.0,90.0,2.0
2322,140907,3,BIG-T,10,-94.0,73.0,225.0,14.0
2323,140907,3,SQUARE,11,56.0,63.0,0.0,11.0
2324,140907,3,BIG-T,12,-92.0,71.0,225.0,14.0
2325,140907,3,SMALL-T,13,-229.0,-99.0,45.0,0.0
2326,140907,3,PARALL,14,31.0,-65.0,90.0,7.0
2327,140907,3,SQUARE,15,-158.0,-100.0,0.0,1.0
2328,140907,3,SMALL-T,16,-85.0,-97.0,315.0,2.0
2329,140907,3,PARALL,17,-37.0,-34.0,90.0,6.0
2330,140907,3,MIDDLE-T,18,-113.0,-12.0,225.0,6.0
2331,140907,3,PARALL,19,-41.0,-36.0,90.0,6.0
2332,140907,3,MIDDLE-T,20,215.0,83.0,225.0,-1.0
2333,140907,3,PARALL,21,31.0,12.0,90.0,11.0
2334,140907,3,BIG-T,22,-29.0,10.0,225.0,11.0
2335,140907,3,PARALL,23,-137.0,64.0,0.0,9.0
2336,140907,3,MIDDLE-T,24,193.0,20.0,135.0,-1.0
2337,140907,3,BIG-T,25,-57.0,-2.0,270.0,6.0
2338,140907,3,PARALL,26,98.0,38.0,0.0,-1.0
2339,140907,3,BIG-T,27,-189.0,12.0,135.0,9.0
2340,140907,3,BIG-T,28,-238.0,9.0,135.0,8.0
2341,140907,3,BIG-T,29,-93.0,71.0,225.0,14.0
2342,140907,3,SMALL-T,30,-175.0,-118.0,225.0,1.0
2343,140907,3,SMALL-T,31,-84.0,-94.0,45.0,2.0
2344,140907,3,SQUARE,32,10.0,-91.0,0.0,3.0
2345,140907,3,BIG-T,33,10.0,19.0,315.0,11.0
2346,140907,3,BIG-T,34,218.0,13.0,135.0,-1.0
2347,140907,3,BIG-T,35,-150.0,-24.0,315.0,5.0
2348,140907,3,SMALL-T,36,33.0,-83.0,225.0,3.0
2349,140907,3,SMALL-T,37,54.0,-93.0,45.0,3.0
2350,140907,3,SQUARE,38,98.0,-66.0,0.0,-1.0
2351,140907,3,BIG-T,39,-91.0,10.0,225.0,10.0
2352,140907,3,MIDDLE-T,40,76.0,121.0,135.0,-1.0
2353,140907,3,BIG-T,41,-233.0,11.0,135.0,8.0
2354,140907,3,SQUARE,42,-157.0,-99.0,0.0,1.0
2355,140907,3,SMALL-T,43,-229.0,-101.0,45.0,0.0
2356,140907,3,SMALL-T,44,-86.0,-99.0,315.0,2.0
2357,140907,3,BIG-T,45,-28.0,7.0,225.0,11.0
2358,140907,3,PARALL,46,-344.0,50.0,90.0,-1.0
2359,140907,3,BIG-T,47,-171.0,8.0,135.0,9.0
2360,140907,3,MIDDLE-T,48,-345.0,78.0,90.0,-1.0
2361,140907,3,SMALL-T,49,-228.0,-98.0,45.0,0.0
2362,140907,3,BIG-T,50,-237.0,7.0,135.0,8.0
2363,140907,3,MIDDLE-T,51,-162.0,70.0,90.0,13.0
2364,140907,3,BIG-T,52,-235.0,11.0,135.0,8.0
2365,140907,3,SMALL-T,53,-131.0,32.0,135.0,9.0
2366,140907,3,SQUARE,54,-132.0,-29.0,0.0,5.0
2367,140907,3,PARALL,55,-279.0,55.0,90.0,8.0
2368,140907,3,MIDDLE-T,56,-121.0,-64.0,180.0,6.0
2369,140907,3,SMALL-T,57,-193.0,110.0,90.0,13.0
2370,140907,3,PARALL,58,-201.0,-100.0,135.0,1.0
2371,140907,3,SMALL-T,59,-156.0,74.0,90.0,13.0
2372,140907,3,SMALL-T,60,-135.0,44.0,135.0,9.0
2373,140907,3,SMALL-T,61,-159.0,81.0,90.0,13.0
2374,140907,3,MIDDLE-T,62,-115.0,-61.0,180.0,6.0
2375,140907,3,PARALL,63,-195.0,-98.0,135.0,1.0
2376,140907,3,MIDDLE-T,64,-120.0,-64.0,180.0,6.0
2377,140907,3,SMALL-T,65,-141.0,49.0,135.0,9.0
2378,140907,3,SQUARE,66,-133.0,-27.0,0.0,5.0
2379,140907,3,SMALL-T,67,-136.0,45.0,135.0,9.0
2380,140907,3,SMALL-T,68,-158.0,80.0,90.0,13.0
2381,140907,3,BIG-T,69,-235.0,12.0,135.0,8.0
2382,140907,3,SMALL-T,70,-135.0,47.0,135.0,9.0
2383,140907,3,BIG-T,71,-28.0,5.0,225.0,11.0
2384,140907,3,SMALL-T,72,-146.0,-132.0,90.0,1.0
2385,140907,3,MIDDLE-T,73,-151.0,100.0,180.0,13.0
2386,140907,3,SMALL-T,74,40.0,-16.0,135.0,7.0
2387,140907,3,MIDDLE-T,75,-99.0,54.0,315.0,10.0
2388,140907,3,SMALL-T,76,47.0,-64.0,90.0,7.0
2389,140907,3,MIDDLE-T,77,-141.0,-112.0,45.0,1.0
2390,140907,3,PARALL,78,-198.0,-102.0,135.0,1.0
2391,140907,3,MIDDLE-T,79,-120.0,-64.0,180.0,6.0
2392,140907,3,SMALL-T,80,-135.0,41.0,135.0,9.0
2393,140907,3,SMALL-T,81,-158.0,77.0,90.0,13.0
2394,140907,3,BIG-T,82,-32.0,11.0,225.0,11.0
2395,140907,3,SMALL-T,83,-138.0,47.0,135.0,9.0
2396,140907,3,SQUARE,84,-137.0,-26.0,0.0,5.0
2397,140907,3,SMALL-T,85,-160.0,84.0,90.0,13.0
2398,140907,3,SMALL-T,86,-135.0,45.0,135.0,9.0
2399,140907,4,SMALL-T,1,-137.0,-150.0,135.0,2.0
2400,140907,4,SMALL-T,2,-65.0,246.0,0.0,15.0
2401,140907,4,SQUARE,3,-69.0,207.0,0.0,15.0
2402,140907,4,PARALL,4,-195.0,90.0,90.0,9.0
2403,140907,4,BIG-T,5,-133.0,97.0,135.0,10.0
2404,140907,4,MIDDLE-T,6,-112.0,-62.0,225.0,6.0
2405,140907,4,BIG-T,7,-132.0,-43.0,45.0,6.0
2406,144255,1,PARALL,1,46.0,-68.0,45.0,3.0
2407,144255,1,MIDDLE-T,2,-169.0,-35.0,180.0,4.0
2408,144255,1,BIG-T,3,-99.0,40.0,0.0,9.0
2409,144255,1,SQUARE,4,-139.0,3.0,0.0,5.0
2410,144255,1,SMALL-T,5,136.0,26.0,90.0,-1.0
2411,144255,1,BIG-T,6,201.0,120.0,225.0,-1.0
2412,144255,1,SQUARE,7,159.0,-118.0,0.0,-1.0
2413,144255,1,MIDDLE-T,8,272.0,-88.0,180.0,-1.0
2414,144255,1,BIG-T,9,-101.0,-35.0,225.0,5.0
2415,144255,1,MIDDLE-T,10,82.0,123.0,180.0,15.0
2416,144255,1,SMALL-T,11,-209.0,-69.0,45.0,0.0
2417,144255,1,MIDDLE-T,12,-31.0,-35.0,180.0,6.0
2418,144255,1,SQUARE,13,-61.0,2.0,0.0,6.0
2419,144255,1,SMALL-T,14,-134.0,2.0,45.0,5.0
2420,144255,2,BIG-T,1,-104.0,43.0,0.0,6.0
2421,144255,2,SQUARE,2,-166.0,149.0,0.0,13.0
2422,144255,2,PARALL,3,-204.0,76.0,45.0,9.0
2423,144255,2,BIG-T,4,64.0,-100.0,225.0,-1.0
2424,144255,2,PARALL,5,68.0,186.0,45.0,-1.0
2425,144255,2,SQUARE,6,-63.0,218.0,0.0,-1.0
2426,144255,2,BIG-T,7,-175.0,40.0,0.0,5.0
2427,144255,2,BIG-T,8,-140.0,-62.0,0.0,2.0
2428,144255,2,MIDDLE-T,9,87.0,-97.0,315.0,-1.0
2429,144255,2,BIG-T,10,-100.0,40.0,0.0,6.0
2430,144255,2,MIDDLE-T,11,-88.0,-11.0,45.0,2.0
2431,144255,2,PARALL,12,-201.0,75.0,45.0,9.0
2432,144255,2,SQUARE,13,-166.0,147.0,0.0,13.0
2433,144255,2,SMALL-T,14,-238.0,-11.0,90.0,0.0
2434,144255,2,SMALL-T,15,-189.0,39.0,180.0,5.0
2435,144255,3,BIG-T,1,-62.0,-60.0,0.0,6.0
2436,144255,3,SMALL-T,2,-88.0,-100.0,315.0,2.0
2437,144255,3,BIG-T,3,-235.0,12.0,135.0,8.0
2438,144255,3,PARALL,4,-139.0,14.0,0.0,9.0
2439,144255,3,MIDDLE-T,5,-191.0,-63.0,180.0,5.0
2440,144255,3,PARALL,6,13.0,177.0,0.0,-1.0
2441,144255,3,SMALL-T,7,-162.0,92.0,90.0,13.0
2442,144255,3,SMALL-T,8,-161.0,-9.0,90.0,5.0
2443,144255,3,SQUARE,9,-112.0,41.0,45.0,10.0
2444,144255,3,PARALL,10,-123.0,-100.0,45.0,2.0
2445,144255,3,MIDDLE-T,11,-195.0,-65.0,180.0,5.0
2446,144255,4,PARALL,1,-195.0,89.0,90.0,9.0
2447,144255,4,BIG-T,2,-61.0,72.0,270.0,11.0
2448,144255,4,SQUARE,3,-65.0,206.0,0.0,15.0
2449,144255,4,SMALL-T,4,-64.0,244.0,0.0,15.0
2450,144255,4,BIG-T,5,-123.0,-44.0,135.0,6.0
2451,144255,4,PARALL,6,141.0,131.0,90.0,-1.0
2452,144255,4,SMALL-T,7,-140.0,-152.0,135.0,2.0
2453,144255,4,BIG-T,8,-61.0,70.0,270.0,11.0
2454,144255,4,MIDDLE-T,9,-112.0,-65.0,225.0,6.0
2455,144255,4,BIG-T,10,-60.0,-12.0,270.0,7.0
2456,144255,4,PARALL,11,-192.0,90.0,90.0,9.0
2457,144255,4,BIG-T,12,180.0,-33.0,270.0,-1.0
2458,144255,4,BIG-T,13,67.0,109.0,270.0,-1.0
2459,144255,4,PARALL,14,-267.0,162.0,90.0,8.0
2460,144255,4,SMALL-T,15,-219.0,65.0,0.0,8.0
2461,144255,4,PARALL,16,-141.0,91.0,90.0,9.0
2462,144255,4,SMALL-T,17,-61.0,119.0,270.0,11.0
2463,144255,4,SQUARE,18,238.0,132.0,0.0,-1.0
2464,144255,4,PARALL,19,-219.0,240.0,90.0,12.0
2465,144255,4,SMALL-T,20,-140.0,-150.0,135.0,2.0
2466,144255,4,SMALL-T,21,-65.0,244.0,0.0,15.0
2467,144255,4,SQUARE,22,-66.0,207.0,0.0,15.0
2468,144255,4,MIDDLE-T,23,-113.0,-63.0,225.0,6.0
2469,144255,4,PARALL,24,-192.0,90.0,90.0,9.0
2470,144255,4,BIG-T,25,-61.0,69.0,270.0,11.0
2471,144255,4,MIDDLE-T,26,206.0,-154.0,225.0,-1.0
2472,144255,4,BIG-T,27,-111.0,-29.0,270.0,6.0
2473,144255,4,BIG-T,28,-132.0,97.0,135.0,10.0
2474,144255,4,BIG-T,29,-130.0,-43.0,45.0,6.0
2475,144255,4,MIDDLE-T,30,-115.0,-62.0,225.0,6.0
2476,145927,1,BIG-T,1,-99.0,41.0,0.0,9.0
2477,145927,1,BIG-T,2,-70.0,-102.0,0.0,2.0
2478,145927,1,SQUARE,3,-137.0,6.0,0.0,5.0
2479,145927,1,BIG-T,4,-201.0,-182.0,0.0,-1.0
2480,145927,1,SMALL-T,5,176.0,50.0,90.0,-1.0
2481,145927,1,PARALL,6,-31.0,-80.0,90.0,2.0
2482,145927,1,MIDDLE-T,7,45.0,-33.0,180.0,7.0
2483,145927,1,BIG-T,8,72.0,123.0,0.0,15.0
2484,145927,1,SMALL-T,9,-208.0,-70.0,45.0,0.0
2485,145927,1,PARALL,10,205.0,47.0,90.0,-1.0
2486,145927,1,SQUARE,11,-114.0,180.0,0.0,-1.0
2487,145927,1,BIG-T,12,-72.0,-103.0,0.0,1.0
2488,145927,1,MIDDLE-T,13,44.0,-34.0,180.0,7.0
2489,145927,1,BIG-T,14,-100.0,-34.0,135.0,5.0
2490,145927,1,SMALL-T,15,7.0,-70.0,225.0,2.0
